sample,cached_base_state_seconds
c227e33d-910e-4e39-a325-0fe1d1116436_f0015,0.3789585456252098
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0001,0.10354416817426682
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0002,0.000928834080696106
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0003,0.0009339973330497742
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0004,0.0012550204992294312
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0005,0.0009830445051193237
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0006,0.001219429075717926
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0007,0.0031948164105415344
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0008,0.0010087862610816956
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0009,0.0011131763458251953
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0010,0.0010294318199157715
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0011,0.0010591968894004822
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0012,0.0010170117020606995
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0013,0.0010754913091659546
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0014,0.0011777877807617188
fb63c34e-0c28-4a4d-b8f8-59932b5e7875_f0015,0.00156460702419281
c227e33d-910e-4e39-a325-0fe1d1116436_f0001,0.0013154000043869019
c227e33d-910e-4e39-a325-0fe1d1116436_f0002,0.0010606572031974792
c227e33d-910e-4e39-a325-0fe1d1116436_f0003,0.0010613128542900085
c227e33d-910e-4e39-a325-0fe1d1116436_f0004,0.0010745897889137268
c227e33d-910e-4e39-a325-0fe1d1116436_f0005,0.0010360926389694214
c227e33d-910e-4e39-a325-0fe1d1116436_f0006,0.0010625720024108887
c227e33d-910e-4e39-a325-0fe1d1116436_f0007,0.0010730922222137451
c227e33d-910e-4e39-a325-0fe1d1116436_f0008,0.0010521858930587769
c227e33d-910e-4e39-a325-0fe1d1116436_f0009,0.0010837838053703308
c227e33d-910e-4e39-a325-0fe1d1116436_f0010,0.0012501329183578491
c227e33d-910e-4e39-a325-0fe1d1116436_f0011,0.003825180232524872
c227e33d-910e-4e39-a325-0fe1d1116436_f0012,0.004964970052242279
c227e33d-910e-4e39-a325-0fe1d1116436_f0013,0.0010785683989524841
c227e33d-910e-4e39-a325-0fe1d1116436_f0014,0.0010516569018363953
