candidate,lambda,video,base_bits,old_enhancement_bits,new_enhancement_bits,old_enhancement_fraction,new_enhancement_fraction,psnr,ms_ssim,lpips,L_image,psnr_minus_ZERO,lpips_minus_ZERO,nonzero_enhancement_frame_fraction_P,scope,frames,old_encode_seconds,new_encode_and_mode_select_seconds,integer_roundtrip_exact,ms_ssim_minus_ZERO,psnr_minus_ENCODER_QUANTIZED,ms_ssim_minus_ENCODER_QUANTIZED,lpips_minus_ENCODER_QUANTIZED,psnr_minus_ORIGINAL_QP0,ms_ssim_minus_ORIGINAL_QP0,lpips_minus_ORIGINAL_QP0
historical_lambda1,0.011790604283044334,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,92960.0,82480.0,82480.0,0.887263339070568,0.887263339070568,18.392086586092983,0.7885382801046771,0.3625936359167099,0.015128132594122164,0.2432602979996501,-0.009361710399389267,1.0,,,,,,,,,,,,
historical_lambda1,0.011790604283044334,c227e33d-910e-4e39-a325-0fe1d1116436,104784.0,87112.0,87112.0,0.8313482974499924,0.8313482974499924,30.03472439332635,0.9060777705014518,0.1427292311564088,0.0011666419482545174,0.6611576001540851,-0.03606696054339409,1.0,,,,,,,,,,,,
historical_lambda3,0.18864966852870935,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,92960.0,68432.0,68432.0,0.736144578313253,0.736144578313253,18.367854679899907,0.7871720073091706,0.3651044126600027,0.015208138768716437,0.21902839180657585,-0.0068509336560964584,1.0,,,,,,,,,,,,
historical_lambda3,0.18864966852870935,c227e33d-910e-4e39-a325-0fe1d1116436,104784.0,816.0,816.0,0.007787448465414567,0.007787448465414567,29.373566793172266,0.8963387012512345,0.17879619169980288,0.0013581332243914348,0.0,0.0,0.0,,,,,,,,,,,,
historical_lambda5,3.0183946964593495,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,92960.0,816.0,816.0,0.008777969018932874,0.008777969018932874,18.148826288093332,0.7782865542775682,0.37195534631609917,0.015936346520354586,0.0,0.0,0.0,,,,,,,,,,,,
historical_lambda5,3.0183946964593495,c227e33d-910e-4e39-a325-0fe1d1116436,104784.0,816.0,816.0,0.007787448465414567,0.007787448465414567,29.373566793172266,0.8963387012512345,0.17879619169980288,0.0013581332243914348,0.0,0.0,0.0,,,,,,,,,,,,
encoder_l3,,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,92960.0,182904.0,182904.0,1.9675559380378658,1.9675559380378658,18.648301405468164,0.8079044722657651,0.3133800011128187,0.014287912526606977,0.49947459255193616,-0.058575334027409554,1.0,,,,,,,,,,,,
encoder_l3,,c227e33d-910e-4e39-a325-0fe1d1116436,104784.0,72504.0,72504.0,0.6919377004122766,0.6919377004122766,29.951140820664932,0.9066432307638466,0.1399308806285262,0.001181956109747495,0.577573650505866,-0.03886531013995409,1.0,,,,,,,,,,,,
midpoint_lambda2,0.04716241713217734,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,92960.0,79336.0,79336.0,0.8534423407917384,0.8534423407917384,18.38829992698729,0.7880883644448562,0.36391742527484894,0.0151416768221805,0.23947363889395734,-0.008037921041250229,1.0,IP,16.0,0.06724381446838379,0.15479271113872528,True,,,,,,,
midpoint_lambda2,0.04716241713217734,c227e33d-910e-4e39-a325-0fe1d1116436,104784.0,67224.0,67224.0,0.641548327989006,0.641548327989006,29.99317239852489,0.9054973992891647,0.14504847023636103,0.001177915196834206,0.6196056053526291,-0.03374772146344185,1.0,IP,16.0,0.08111375570297241,0.1486022248864174,True,,,,,,,
midpoint_lambda4,0.7545986741148374,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,92960.0,816.0,816.0,0.008777969018932874,0.008777969018932874,18.148826288093332,0.7782865542775682,0.37195534631609917,0.015936346520354586,0.0,0.0,0.0,IP,16.0,0.002209201455116272,0.001905776560306549,True,,,,,,,
midpoint_lambda4,0.7545986741148374,c227e33d-910e-4e39-a325-0fe1d1116436,104784.0,816.0,816.0,0.007787448465414567,0.007787448465414567,29.373566793172266,0.8963387012512345,0.17879619169980288,0.0013581332243914348,0.0,0.0,0.0,IP,16.0,0.003194943070411682,0.002488180994987488,True,,,,,,,
adaptive_lambda1,0.09432483426435467,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,92960,75848,75848,0.8159208261617901,0.8159208261617901,18.382337800955984,0.7877481789859413,0.36458385549485683,0.015161184181965883,0.23351151286265148,-0.0073714908212423325,1.0,IP,16,0.0641079917550087,0.1554378718137741,True,,,,,,,
adaptive_lambda1,0.09432483426435467,c227e33d-910e-4e39-a325-0fe1d1116436,104784,27512,27512,0.26255916933883033,0.26255916933883033,29.66122156456504,0.900570780502129,0.16382078919559717,0.001273003829775713,0.28765477139277373,-0.014975402504205704,0.4666666666666667,IP,16,0.04721046984195709,0.059977248311042786,True,,,,,,,
adaptive_lambda2,0.06669772994262241,fb63c34e-0c28-4a4d-b8f8-59932b5e7875,92960,77800,77800,0.8369191049913941,0.8369191049913941,18.384308484979584,0.7878909796113469,0.36431003361940384,0.015154791685946599,0.23548219688625172,-0.007645312696695329,1.0,IP,16,0.06471666693687439,0.1608547791838646,True,,,,,,,
adaptive_lambda2,0.06669772994262241,c227e33d-910e-4e39-a325-0fe1d1116436,104784,61776,61776,0.5895556573522676,0.5895556573522676,29.970554044563883,0.9051007072821113,0.1468565072864294,0.0011846517327883037,0.5969872513916197,-0.03193968441337347,1.0,IP,16,0.0791761726140976,0.13736048340797424,True,,,,,,,
