trajectory_id,frame,chosen_action,candidate_id,actual_frame_bytes,baseline_frame_bytes,cumulative_bytes,baseline_cumulative_bytes,frame_RGB_MSE,baseline_frame_RGB_MSE,cumulative_RGB_MSE,symbol_edits,DPB_state_hash,final_trajectory_id,lineage_state_id
fresh_ulong_00_qp1_BASELINE,0,BASELINE,fresh_ulong_00_qp1_b0,5099,5099,5105,5105,0.009795771911740303,0.009795771911740303,0.009795771911740303,,74b6c2555268f820a3448aacb8ddb21d518a23a411b67280fe156be081d7cf80,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,1,BASELINE,fresh_ulong_00_qp1_b1,5796,5796,10901,10901,0.006142152938991785,0.006142152938991785,0.015937924850732088,,7605166768a2a9a73aaba178406bc94a32768aa5b807e991165a202e7aded1fc,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,2,BASELINE,fresh_ulong_00_qp1_b2,1256,1256,12157,12157,0.005949847865849733,0.005949847865849733,0.02188777271658182,,bec6232024261b4104d42a852a5dc0887bc66583ccc8502aa3faf320657b3345,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,3,BASELINE,fresh_ulong_00_qp1_b3,932,932,13089,13089,0.006025309208780527,0.006025309208780527,0.02791308192536235,,72178bbed1d2bef8df966496420375b56244a6f7dd4343bdb2edce3c375650ec,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,4,BASELINE,fresh_ulong_00_qp1_b4,1422,1422,14511,14511,0.00581813370808959,0.00581813370808959,0.03373121563345194,,f8e16b5166d23e7049b1727f390d8d25bd6854a9696800539db64dbe7baaceb3,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,5,BASELINE,fresh_ulong_00_qp1_b5,1405,1405,15916,15916,0.005598277784883976,0.005598277784883976,0.039329493418335915,,36a3a686ecd09850adca6d3e326624e5ba3ace78e0815c3c32dff89730996287,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,6,BASELINE,fresh_ulong_00_qp1_b6,1166,1166,17082,17082,0.005648292601108551,0.005648292601108551,0.044977786019444466,,19a8f596f8f70aaccffb15180753802088423fb912eeb2e04f244f4e44e219aa,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,7,BASELINE,fresh_ulong_00_qp1_b7,953,953,18035,18035,0.0054695517756044865,0.0054695517756044865,0.05044733779504895,,040b8a77a17fc4400ab2a609ea21deaa82973fb5cc605243d82f8881d2b003ab,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,8,BASELINE,fresh_ulong_00_qp1_b8,490,490,18525,18525,0.0056851408444345,0.0056851408444345,0.05613247863948345,,f47daaa01f50a9731007f5658b2d346bf2580da8fcc999d07d8e695ec62db4a9,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,9,BASELINE,fresh_ulong_00_qp1_b9,1155,1155,19680,19680,0.0055651580914855,0.0055651580914855,0.06169763673096895,,0a25d71d38bce06d2b3c480e00dbc4f87be4f327af0fc2beee271b7b5bbf4ca9,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,10,BASELINE,fresh_ulong_00_qp1_b10,617,617,20297,20297,0.005595530848950148,0.005595530848950148,0.0672931675799191,,0f307c8c137e14c318fa000580a8f30f40a76057273fd30e85f4238ca33346b9,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,11,BASELINE,fresh_ulong_00_qp1_b11,387,387,20684,20684,0.005790832918137312,0.005790832918137312,0.07308400049805641,,f45e25ec0e600721c49c8f48077eecc29257bdda5134f9551cf6f98fb5ce401c,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,12,BASELINE,fresh_ulong_00_qp1_b12,995,995,21679,21679,0.005596762988716364,0.005596762988716364,0.07868076348677278,,aeded029639cbd52511a84c82388daf6bc60e88cf88e34c36af6d4c2676fd114,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,13,BASELINE,fresh_ulong_00_qp1_b13,625,625,22304,22304,0.005747426766902208,0.005747426766902208,0.08442819025367498,,c08c4082a2e52f40caccf4552ca9c102d48ff8b39dc7bcdb428b12efe337327e,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,14,BASELINE,fresh_ulong_00_qp1_b14,1178,1178,23482,23482,0.005229845643043518,0.005229845643043518,0.0896580358967185,,1fdde06b34b3a5a5ab8cb3855fcd00d8606d84fdb3383ab3cf87296979cf65fc,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,15,BASELINE,fresh_ulong_00_qp1_b15,843,843,24325,24325,0.0050517236813902855,0.0050517236813902855,0.09470975957810879,,ab68e5a0202e6e100c74ba9fb32c5972adfc62d73fd6f34fd6c412f21459d7c8,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,16,BASELINE,fresh_ulong_00_qp1_b16,1164,1164,25489,25489,0.004604509565979242,0.004604509565979242,0.09931426914408803,,bcb0342736615058d654a9f2342407814f995b0692ca6a3fb08bf54afbc3c4df,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,17,BASELINE,fresh_ulong_00_qp1_b17,2005,2005,27494,27494,0.003903056262061,0.003903056262061,0.10321732540614903,,bf8d9d22b50d540c714ba1917b78338be0d3382e82cfebbd76abe5d3a8964895,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,18,BASELINE,fresh_ulong_00_qp1_b18,911,911,28405,28405,0.0036729348357766867,0.0036729348357766867,0.10689026024192572,,e635d7137622eb2586744c1f96c54d505f253b14cb4f603018e6a7160bbe029a,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,19,BASELINE,fresh_ulong_00_qp1_b19,560,560,28965,28965,0.0037994468584656715,0.0037994468584656715,0.11068970710039139,,6207006fecd76f007c5a800a87c17a47c21a74faeffdb3826c12ccb481d578d1,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,20,BASELINE,fresh_ulong_00_qp1_b20,1379,1379,30344,30344,0.0036419271491467953,0.0036419271491467953,0.11433163424953818,,dce438dddc724fed98efd8cd65c328dc883d7091402bd84e9a8aa039ebe79c4c,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,21,BASELINE,fresh_ulong_00_qp1_b21,936,936,31280,31280,0.0036966472398489714,0.0036966472398489714,0.11802828148938715,,45c7d10056f377cf07db035be13eba57fe4b59534cc5bf4214b152f9acae001b,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,22,BASELINE,fresh_ulong_00_qp1_b22,1258,1258,32538,32538,0.003294037189334631,0.003294037189334631,0.12132231867872179,,6e583bac7234fc3ef312d7779059c9a19dd8fe08693de166a0d5c9bb2498a236,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,23,BASELINE,fresh_ulong_00_qp1_b23,951,951,33489,33489,0.003290111431851983,0.003290111431851983,0.12461243011057377,,b1a6c8b696280e0e50d53397d7171f3b90ce5a93ecf717b922652fe7ef5ad28e,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,24,BASELINE,fresh_ulong_00_qp1_b24,1433,1433,34922,34922,0.0030208483804017305,0.0030208483804017305,0.1276332784909755,,58c1eefd3c27b87ce3d05565d62bcdada40deb493e0957af7064c6901f9b8be2,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,25,BASELINE,fresh_ulong_00_qp1_b25,2359,2359,37281,37281,0.0026269617956131697,0.0026269617956131697,0.13026024028658867,,96e2903efe6b2821a7685493cda1ae0a8fa25114b19701617de56d06bcab33a2,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,26,BASELINE,fresh_ulong_00_qp1_b26,774,774,38055,38055,0.002677365904673934,0.002677365904673934,0.1329376061912626,,7bb9dad5c63eab7404050dffd89985f9ffffa911d3e5f8b9a110a5635289b0e6,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,27,BASELINE,fresh_ulong_00_qp1_b27,630,630,38685,38685,0.0029260015580803156,0.0029260015580803156,0.13586360774934292,,ee1ed63b4711587e2c05e49503dca34d0e1f38ecd61367d8481636aa5d3fa588,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,28,BASELINE,fresh_ulong_00_qp1_b28,1401,1401,40086,40086,0.0030026535969227552,0.0030026535969227552,0.13886626134626567,,a3e3cb98a56a3146458f2a97b6fefa3500ac813c2adfb0a0e1bb7258a9297e38,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,29,BASELINE,fresh_ulong_00_qp1_b29,878,878,40964,40964,0.003022110555320978,0.003022110555320978,0.14188837190158665,,5e331dea7f805b544fbf1689f053de63c4b1be0d3b0f3d79d6c42b31208189ea,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,30,BASELINE,fresh_ulong_00_qp1_b30,673,673,41637,41637,0.0028207094874233007,0.0028207094874233007,0.14470908138900995,,2e8a6e3130b78f2b38570369d5d8fb97b2140b67d92f526d7f015fc5c386f097,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,31,BASELINE,fresh_ulong_00_qp1_b31,390,390,42027,42027,0.002865533111616969,0.002865533111616969,0.14757461450062692,,5a66b6d91efccd703fc5933aecefd7a65b3a0593cd85d9591c922109d8edb5bf,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,32,BASELINE,fresh_ulong_00_qp1_b32,708,708,42735,42735,0.002861930290237069,0.002861930290237069,0.150436544790864,,0760c4d19e4a4349cbb2e3badc723abb5e232c776ae519b777b9a19a5ff617dd,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,33,BASELINE,fresh_ulong_00_qp1_b33,872,872,43607,43607,0.002684213686734438,0.002684213686734438,0.15312075847759843,,1117d6030289c750c593fc8995905c8d7ffd420fb8fb60dedfc9d4b21d9e7e9d,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,34,BASELINE,fresh_ulong_00_qp1_b34,512,512,44119,44119,0.0026629792992025614,0.0026629792992025614,0.155783737776801,,7c878a169f4c036a7ba3acc02aa5e0c84af3b0ba414d1305876e20f1a8cb46b5,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,35,BASELINE,fresh_ulong_00_qp1_b35,185,185,44304,44304,0.002770016435533762,0.002770016435533762,0.15855375421233475,,0ad8627ed8ddf1a88d5675152ec9765223bfbe275781c39bba7df614ef5c63dd,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,36,BASELINE,fresh_ulong_00_qp1_b36,820,820,45124,45124,0.002833742881193757,0.002833742881193757,0.1613874970935285,,6e06c78b801297a10fbb48761464b9f3ed5f1cd36e3c32ea7ab39f94bf032da8,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,37,BASELINE,fresh_ulong_00_qp1_b37,329,329,45453,45453,0.0027971414383500814,0.0027971414383500814,0.1641846385318786,,b2af35e5de9af4f40b2b1bf35aa4e7eeb19fd5eb11711b78de46e87108a0d600,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,38,BASELINE,fresh_ulong_00_qp1_b38,510,510,45963,45963,0.0027473964728415012,0.0027473964728415012,0.1669320350047201,,7e78f032d0c1b339759847ff07b06711289ff48f0a1a095d3020c16492e2e02a,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,39,BASELINE,fresh_ulong_00_qp1_b39,208,208,46171,46171,0.0028278797399252653,0.0028278797399252653,0.16975991474464536,,a961435cadbdb8aad7261edd0e9e0e4b632de0127839882ca553313bfad8f0d7,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
fresh_ulong_00_qp1_BASELINE,40,BASELINE,fresh_ulong_00_qp1_b40,739,739,46910,46910,0.002846057992428541,0.002846057992428541,0.1726059727370739,,59285bc702791cc845cc34953da47c58e194f805ae32bd3201d3aa2c1b601457,fresh_ulong_00_qp1_BASELINE,fresh_ulong_00_qp1_BASELINE
