dataset,video,video_id,qp,selected_type,baseline_bytes,selected_bytes,rate_gap_bytes,rate_gap_percent,baseline_PSNR,selected_PSNR,delta_PSNR,baseline_SSIM,selected_SSIM,delta_SSIM,baseline_LPIPS,selected_LPIPS,delta_LPIPS,baseline_DISTS,selected_DISTS,delta_DISTS,num_modified_frames,num_single_edits,num_pair_edits,bitstream_path,bitstream_sha256,decode_status,state_sync_status,finite_status
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,1,DISCRETE_SEQUENCE,57653,57552,-101,-0.1751860267462213,24.52116441850623,24.547298762531,0.026134344024768552,0.9759418275207281,0.9760228218510747,8.099433034658432e-05,0.15588989714160562,0.15637014887761325,0.0004802517360076308,0.09348528552800417,0.09388648346066475,0.0004011979326605797,59,27,32,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/fresh_ulong_00_qp1_T12506.bin,ce3c5d6a3d3c6f1bd037d02b2cd8636301ee28dc4241b100eb21645308dd5f74,PASS,PASS,PASS
fresh_ulong,fee5d9ad-e77d-44cd-b576-d588d7a0ce9d,0,3,DISCRETE_SEQUENCE,96549,96478,-71,-0.07353778910190734,25.9471324105213,25.97208650507632,0.024954094555020845,0.9826976666226983,0.9827632075175643,6.554089486598969e-05,0.1200498960679397,0.12031234544701874,0.00026244937907904387,0.07413897477090359,0.07432624883949757,0.00018727406859397888,61,37,24,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/fresh_ulong_00_qp3_T13134.bin,a71169bd6a218ce6c51aef17ac839f8a941a6c64f52c53264f6289b931ce21d0,PASS,PASS,PASS
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,1,BASELINE,52078,52078,0,0.0,29.142785612015437,29.142785612015437,0.0,0.979019558057189,0.979019558057189,0.0,0.13199148036073893,0.13199148036073893,0.0,0.0770218400284648,0.0770218400284648,0.0,0,0,0,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/fresh_ulong_01_qp1_BASELINE.bin,932734fe8a30e69316f35209b55ab123a58e5f55a0a3e5567bbbc63a7173ad02,PASS,PASS,PASS
fresh_ulong,0834e99f-94bc-4568-a7c2-f7022dade8e1,1,3,DISCRETE_SEQUENCE,78986,78833,-153,-0.19370521358215154,30.15030891001539,30.154536296415053,0.0042273863996626915,0.9835106832906604,0.9835257483646274,1.506507396697998e-05,0.10498300509061664,0.10477390221785754,-0.00020910287275910378,0.06271296553313732,0.062192412093281746,-0.0005205534398555756,59,37,22,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/fresh_ulong_01_qp3_T12185.bin,c70ca665dcadebaa14a862c5679bff551d7182c1697f6d2db1e85a601ead4a2b,PASS,PASS,PASS
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,1,DISCRETE_SEQUENCE,35312,35182,-130,-0.36814680561848556,28.47158724994585,28.484352869638922,0.01276561969307366,0.981841198168695,0.9818729599937797,3.176182508468628e-05,0.07612672576215118,0.07636232819641009,0.00023560243425890803,0.07411882560700178,0.07352058868855238,-0.0005982369184494019,62,34,28,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/fresh_ulong_10_qp1_T13240.bin,d4dbf299e32aeca6b1cd23e02cb41d747e7177081c1b494163c870490f209d11,PASS,PASS,PASS
fresh_ulong,98881c99-ebda-4469-bbe4-0ee789ff217d,10,3,DISCRETE_SEQUENCE,60467,60203,-264,-0.43660178279061324,29.1175276946312,29.14865041944287,0.03112272481167011,0.9851789195090532,0.9852399211376905,6.100162863731384e-05,0.06236264604376629,0.06254259176785126,0.00017994572408497334,0.061576093547046185,0.06167595833539963,9.986478835344315e-05,62,34,28,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/fresh_ulong_10_qp3_T11237.bin,150e2f3f0cc0a3950e4346f78c29be145ce95f5acc33b5a3215fef9df5b9090b,PASS,PASS,PASS
uvg,Beauty,0,1,DISCRETE_SEQUENCE,22057,21983,-74,-0.335494400870473,27.739446239050412,27.79291741757761,0.05347117852719663,0.9767590817064047,0.9769900795072317,0.00023099780082702637,0.1534828911535442,0.1529197220224887,-0.0005631691310554743,0.14173196256160736,0.14225450716912746,0.0005225446075201035,60,29,31,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/uvg_00_qp1_T11309.bin,0d550e399f91cc769f6c0833c88bbfcc71ef19a4ea2c4913c3636c29a2cc83b1,PASS,PASS,PASS
uvg,Beauty,0,3,BASELINE,41349,41349,0,0.0,28.088038592015966,28.088038592015966,0.0,0.9787926878780127,0.9787926878780127,0.0,0.12948396836873144,0.12948396836873144,0.0,0.1316287936642766,0.1316287936642766,0.0,0,0,0,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/uvg_00_qp3_BASELINE.bin,4c8229f65cb550a0586288cb5a25e94104c56b78bcd5ec7229ce4615ba98bfac,PASS,PASS,PASS
uvg,Bosphorus,1,1,BASELINE,30994,30994,0,0.0,30.87728239422079,30.87728239422079,0.0,0.9534675534814596,0.9534675534814596,0.0,0.15879749436862767,0.15879749436862767,0.0,0.13753508869558573,0.13753508869558573,0.0,0,0,0,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/uvg_01_qp1_BASELINE.bin,df7bdf4f3e256c1610669f26f5a8706e357db62314d10a9b707c43c09636c8e4,PASS,PASS,PASS
uvg,Bosphorus,1,3,DISCRETE_SEQUENCE,51949,51901,-48,-0.09239831373077934,31.472206806681417,31.474059421436575,0.0018526147551582994,0.9598000217229128,0.9597471253946424,-5.289632827043533e-05,0.12848799442872405,0.1285288209328428,4.082650411874056e-05,0.1171071631833911,0.11775450315326452,0.0006473399698734283,62,35,27,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_v12_4_sequence_discrete_beam/bitstreams/uvg_01_qp3_T12788.bin,8036290df35b054e90be8d2118d3efc048397b749fd0b126d1a931b55153cc4f,PASS,PASS,PASS
