video_tag,qp,frames,path,status
fresh_ulong_00,1,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_00_qp1_comparison.mp4,PASS
fresh_ulong_00,3,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_00_qp3_comparison.mp4,PASS
fresh_ulong_01,1,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_01_qp1_comparison.mp4,PASS
fresh_ulong_01,3,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_01_qp3_comparison.mp4,PASS
fresh_ulong_10,1,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_10_qp1_comparison.mp4,PASS
fresh_ulong_10,3,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_10_qp3_comparison.mp4,PASS
fresh_ulong_100,1,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_100_qp1_comparison.mp4,PASS
fresh_ulong_100,3,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_100_qp3_comparison.mp4,PASS
fresh_ulong_101,1,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_101_qp1_comparison.mp4,PASS
fresh_ulong_101,3,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_101_qp3_comparison.mp4,PASS
fresh_ulong_102,1,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_102_qp1_comparison.mp4,PASS
fresh_ulong_102,3,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_102_qp3_comparison.mp4,PASS
fresh_ulong_103,1,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_103_qp1_comparison.mp4,PASS
fresh_ulong_103,3,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_103_qp3_comparison.mp4,PASS
fresh_ulong_104,1,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_104_qp1_comparison.mp4,PASS
fresh_ulong_104,3,64,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/visualizations/fresh_ulong_104_qp3_comparison.mp4,PASS
