stage,step,video,video_index,qp,real_bytes,kbps,bpp,LPIPS,DISTS,PSNR,MS_SSIM,SSIM,bitstream_path,bitstream_sha256,bytes_consumed,decode_status,state_sync_pass,compression_hash_before,compression_hash_after,checkpoint,checkpoint_sha256
original,0,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16354,122.655,0.0019716917438271607,0.19559683976694942,0.10170506313443184,23.96091696401387,0.8348253592848778,0.9771666992455721,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_0_qp1.bin,2d7799a767048a208825ffc52f5ed5534e19b2d726e6392f2ec12c16b557fd47,16354,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,29412,220.59,0.0035460069444444445,0.15894167637452483,0.08776644803583622,24.553200393127504,0.8675922695547342,0.9799973294138908,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_0_qp3.bin,ec4bdac6552be0f32381da63aaac84c9374fb605b0ebc9fbebc1982f2dbed3c0,29412,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,18121,135.77172827172828,0.0021847270447530862,0.0867146709933877,0.05905993469059467,29.4632643177679,0.9611046891659498,0.9910174552351236,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_1_qp1.bin,f793ebecf7fcdef145d1ead43553606c23d3ea28ce711b90c57bd4eab9f12c70,18121,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,27717,207.6698301698302,0.003341652199074074,0.06870672106742859,0.0490563977509737,30.355615069760262,0.9695567488670349,0.9926588274538517,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_1_qp3.bin,10256963cde6446857752139fabe21984453f77d3fa0ac79dd10327a1c488158,27717,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20408,153.06,0.00246045524691358,0.20798060158267617,0.09870328195393085,21.688792316109637,0.825924426317215,0.9083599504083395,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_2_qp1.bin,4c3f899258afc30cf7f3536c6c010b28085f71fa5ce5ed6bba166cb92156d917,20408,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,30941,232.0575,0.003730348186728395,0.1754364143125713,0.08352078311145306,22.549853340819897,0.864993017166853,0.9242461696267128,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_2_qp3.bin,4036388f84b1d2dce1d675a43c4dfc3af4f69c2e50521ef11aa70766a7352780,30941,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,39736,298.02,0.004790702160493827,0.30307713989168406,0.16297120042145252,29.813775045441297,0.8175232075154781,0.9445949587970972,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_3_qp1.bin,377d4cef7db8c7fe266c31964ba69495d54947ae5480eb0c95b02959fc1ed810,39736,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,88505,663.7875,0.010670452353395062,0.23750926414504647,0.1362733282148838,31.210488294839216,0.8731855805963278,0.9595051128417253,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_3_qp3.bin,52afe8523ef9dfc111105c0fd2ead58a41dae87f0babb6371377151ed45d2aa9,88505,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,1,16295,122.2125,0.001964578510802469,0.1794276386499405,0.13927475735545158,25.402830707255504,0.8415411598980427,0.9718961101025343,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_4_qp1.bin,88d3f8ce83e2382925d72a2525ad8fb7c86eeb5387a8fdedb16dc7b8f12842b6,16295,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/646d2fa0-e388-4d06-ad02-75254d6e1dab.mp4,4,3,27305,204.7875,0.0032919801311728394,0.15616225823760033,0.13094782829284668,26.1184434532575,0.8645672835409641,0.9758951179683208,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_4_qp3.bin,574f1eb8242f9ea62c38fa6bd676669bb7e754f40dc4216822c8af8fa01232db,27305,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,1,16292,122.19,0.001964216820987654,0.27857895474880934,0.12861433625221252,22.191136135958462,0.7824264038354158,0.9384515266865492,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_5_qp1.bin,41b0e7d2e00fa360a5f02be9f080abf14842ff6b3e5c0bb98063d3a16c3cc0c5,16292,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
original,0,clips_long_1920/7276d26d-bfae-447a-80ff-f1f4f4c85ade.mp4,5,3,28562,214.215,0.003443528163580247,0.24186819652095437,0.11520541831851006,22.9702241485688,0.8235019631683826,0.9484145157039165,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/original/step_0000/video_5_qp3.bin,34d0381f551ec63bc42561f5eff33c03a409ea9086cfce3d810fc036733586e8,28562,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,,
stage_a,0,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,1,16354,122.655,0.0019716917438271607,0.19559683976694942,0.10170506313443184,23.96091696401387,0.8348253592848778,0.9771666992455721,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_0_qp1.bin,2d7799a767048a208825ffc52f5ed5534e19b2d726e6392f2ec12c16b557fd47,16354,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/40fe57c8-b7e1-4162-b137-51dbf0ff574a.mp4,0,3,29412,220.59,0.0035460069444444445,0.15894167637452483,0.08776644803583622,24.553200393127504,0.8675922695547342,0.9799973294138908,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_0_qp3.bin,ec4bdac6552be0f32381da63aaac84c9374fb605b0ebc9fbebc1982f2dbed3c0,29412,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,1,18121,135.77172827172828,0.0021847270447530862,0.0867146709933877,0.05905993469059467,29.4632643177679,0.9611046891659498,0.9910174552351236,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_1_qp1.bin,f793ebecf7fcdef145d1ead43553606c23d3ea28ce711b90c57bd4eab9f12c70,18121,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/3476268c-29e8-4e5b-910f-8c3607b9b73d.mp4,1,3,27717,207.6698301698302,0.003341652199074074,0.06870672106742859,0.0490563977509737,30.355615069760262,0.9695567488670349,0.9926588274538517,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_1_qp3.bin,10256963cde6446857752139fabe21984453f77d3fa0ac79dd10327a1c488158,27717,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,1,20408,153.06,0.00246045524691358,0.20798060158267617,0.09870328195393085,21.688792316109637,0.825924426317215,0.9083599504083395,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_2_qp1.bin,4c3f899258afc30cf7f3536c6c010b28085f71fa5ce5ed6bba166cb92156d917,20408,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/ff78871b-d838-4651-825a-c2ddbf7c43ba.mp4,2,3,30941,232.0575,0.003730348186728395,0.1754364143125713,0.08352078311145306,22.549853340819897,0.864993017166853,0.9242461696267128,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_2_qp3.bin,4036388f84b1d2dce1d675a43c4dfc3af4f69c2e50521ef11aa70766a7352780,30941,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,1,39736,298.02,0.004790702160493827,0.30307713989168406,0.16297120042145252,29.813775045441297,0.8175232075154781,0.9445949587970972,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_3_qp1.bin,377d4cef7db8c7fe266c31964ba69495d54947ae5480eb0c95b02959fc1ed810,39736,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
stage_a,0,clips_long_1920/0128dcb5-da8b-4388-95f8-523441a3327f.mp4,3,3,88505,663.7875,0.010670452353395062,0.23750926414504647,0.1362733282148838,31.210488294839216,0.8731855805963278,0.9595051128417253,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/bitstreams/validation/stage_a/step_0000/video_3_qp3.bin,52afe8523ef9dfc111105c0fd2ead58a41dae87f0babb6371377151ed45d2aa9,88505,PASS,True,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,0f0c0e2358ceec024230154da4777ed5c444a8382af1ec9d7165f3d7886141cf,/Huang_group/zyyz/Projects/GVC-RT/experiments/gvcrt_neural_wrapper_v3_pb_scale/checkpoints/stage_a/step_0000.pt,fcd10eada815a47f58f13f2abc126f24e3f14bc3befd1ce1b9817ed987b56781
